commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=MKJO8BcaLx4,2026-04-10,4969,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Rôti de porc au Airfryer et sa sauce BBQ maison par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=kG6hxn7kZX0,2026-04-10,1930,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Croque-monsieur & croque-madame express au Airfryer par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=wZ2K7mERtWY,2026-03-30,2390,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Spaghetti façon bolognaise à la saucisse de Morteau par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=xA8-ORtNop4,2026-02-23,1839,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Lasagnes de dumplings par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=5v4BD_VKpHM,2026-01-23,43,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Tartines burger au comté par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=GATcVt6DCCM,2026-01-23,58,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Rouelle de porc aux abricots par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=cJUJ5vz5Jp8,2026-01-23,25,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,LePorcFrançais - Travers de porc à l'érable par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=3seJYakpNy0,2026-01-23,665,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,"Le Porc Français - Salade printanière au porc, fraises et petits pois par @pepites2noisette"
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=Gp5VhAhRFLI,2026-01-23,2284,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,LePorcFrançais - Jarret de porc braisé aux épices par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=G63llXxugXI,2026-01-23,1678,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Pinsa aux rillons et Sainte Maure de Touraine par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=Fkhmoo_i4jE,2026-01-23,1650,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Babka salée au porc et à la tomate par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=ZdSOb9f8wHs,2026-01-23,868,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Cassolette de boudin blanc par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=TtMdi-cnd68,2026-01-23,1855,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Carré de porc laqué à l'orange par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=vrFSUUJM_Is,2026-01-23,1565,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Ramen au porc par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=lN-nU98dGO0,2026-01-23,408,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Porc sauté sauce cacahuètes par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=jWhW5TNQPPI,2026-01-23,1606,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Brochettes de légumes croustillantes au lard fumé par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=eyzOoyl00M4,2026-01-23,1463,2026-08-29,recent,pepites2noisette,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Le Porc Français - Bagel au rôti de porc par @pepites2noisette
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=1npcLa0tf4I,2023-02-17,135,2026-08-29,ancien,julienduboue,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Roulé de jambon blanc macédoine de légumes par Julien Duboué
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=KvLfFutRtrI,2023-02-17,56,2026-08-29,ancien,Mercotte,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Feuilleté de boudin aux poires crème de ciboulette de Mercotte
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=jgCrF6SV_mA,2018-05-14,240,2026-08-29,ancien,Mercotte,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Feuilleté de boudin aux poires crème de ciboulette de Mercotte
INAPORC,interprofession,,,Le Porc Français,,https://www.youtube.com/watch?v=i8DwAG6NkL8,2016-04-05,48847,2026-08-29,ancien,LesCharcuteries,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Les préparations de charcuteries : réaliser un plat de charcuterie
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-03-16,,,recent,@philippinejaillet,Instagram,@philippinejaillet,16.4K,chef ou restaurateur,publicite payee,lien commercial documente,oui,"Avant-dernier épisode de la série « CHAUD! », et la pression monte d’un cran. Cette fois, la brigade prend ses quartiers"
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-03-16,,,recent,La Brigade,Instagram,,,autre,publicite payee,lien commercial documente,oui,"Avant-dernier épisode de la série « CHAUD! », et la pression monte d’un cran. Cette fois, la brigade prend ses quartiers"
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-26,,,recent,@jeffreycagnes,Instagram,,,autre,publicite payee,lien commercial documente,oui,C’est au tour de @jeffreycagnes de challenger la brigade CHAUD! Le chef pâtissier débarque à Saint-Etienne pour cuisiner
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-26,,,recent,La Brigade,Instagram,,,autre,publicite payee,lien commercial documente,oui,C’est au tour de @jeffreycagnes de challenger la brigade CHAUD! Le chef pâtissier débarque à Saint-Etienne pour cuisiner
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-26,,,recent,@osanchaise.,Instagram,,,,publicite payee,lien commercial documente,non,"Dans ce troisième épisode de la série CHAUD!, la brigade se rend à la laiterie Sainte-Colombe avec le chef @osanchaise. "
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-26,,,recent,La Brigade,Instagram,,,autre,publicite payee,lien commercial documente,oui,"Dans ce troisième épisode de la série CHAUD!, la brigade se rend à la laiterie Sainte-Colombe avec le chef @osanchaise. "
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-18,,,recent,@osanchaise.,Instagram,,,,publicite payee,lien commercial documente,non,"Dans ce troisième épisode de la série CHAUD!, la brigade se rend à la laiterie Sainte-Colombe avec le chef @osanchaise. "
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-18,,,recent,La Brigade,Instagram,,,autre,publicite payee,lien commercial documente,oui,"Dans ce troisième épisode de la série CHAUD!, la brigade se rend à la laiterie Sainte-Colombe avec le chef @osanchaise. "
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-13,,,recent,@jorickdorignac,Instagram,@jorickdorignac,96.6K,chef ou restaurateur,publicite payee,lien commercial documente,oui,Le chef @jorickdorignac se rend sur la ferme de Bruno en Isère. Le défi : apprendre à traire les vaches puis cuisiner au
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-13,,,recent,Produits Laitiers,Instagram,,,,publicite payee,lien commercial documente,non,Le chef @jorickdorignac se rend sur la ferme de Bruno en Isère. Le défi : apprendre à traire les vaches puis cuisiner au
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-11,,,recent,@jorickdorignac,Instagram,@jorickdorignac,96.6K,chef ou restaurateur,publicite payee,lien commercial documente,oui,Le chef @jorickdorignac se rend sur la ferme de Bruno en Isère. Le défi : apprendre à traire les vaches puis cuisiner au
Laitflix,vitrine,,CNIEL,Laitflix,,https://www.facebook.com/926009000591791,2026-02-11,,,recent,Produits Laitiers,Instagram,,,,publicite payee,lien commercial documente,non,Le chef @jorickdorignac se rend sur la ferme de Bruno en Isère. Le défi : apprendre à traire les vaches puis cuisiner au
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-08-09,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Quand on veut manger simplement, sans y passer trop de temps, la Volaille Française est la meilleure solution ! 😍  Facil"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-07-17,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"L’été, on privilégie les moments simples et des produits en lesquels on a confiance 🇫🇷  Choisir la Volaille Française po"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-07-08,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Grâce à son apport en protéines, la Volaille Française contribue à des repas nourrissants et équilibrés.  Une façon simp"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-06-25,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Quand il fait chaud, on a surtout envie de recettes simples et rapides. Et ça tombe bien : la volaille est idéale pour l"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-06-22,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,Fête de la Musique : place aux recettes faciles à emporter ! 🎶  On vous donne quelques inspirations gourmandes et rapide
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-06-03,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"En été aussi, la Volaille Française permet de composer des repas simples, variés, gourmands, et accessibles ! À la maiso"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-05-20,,,recent,L' artichaut,Facebook,,,,publicite payee,lien commercial documente,non,"L'avantage de la volaille, c'est qu'on peut la manger toute l'année avec de délicieux accompagnements de saison 🥬🥕  En c"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-30,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous présente Camille Dia, rôtisseur passionné 🔥🐓   Il a grandi avec un secret bien simple : choisir des"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-30,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous présente Camille Dia, rôtisseur passionné 🔥🐓  Il a grandi avec un secret bien simple : choisir des "
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-27,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous emmène au lycée hôtelier du Touquet, où le chef David Rose régale chaque jour des centaines d’élève"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-27,,,recent,@davidrose1970,Instagram,,,je ne sais pas,publicite payee,lien commercial documente,oui,"Aujourd’hui, on vous emmène au Lycée Hôtelier du Touquet où le chef @davidrose1970 régale chaque jour des centaines d’él"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-27,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, on vous emmène au Lycée Hôtelier du Touquet où le chef @davidrose1970 régale chaque jour des centaines d’él"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-24,,,recent,@francette_restaurant,Instagram,,,je ne sais pas,publicite payee,lien commercial documente,oui,"Aujourd’hui, direction les cuisines de @francette_restaurant, au pied de la tour Eiffel, avec le chef Hadrien Gominet👨‍🍳"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-24,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, direction les cuisines de @francette_restaurant, au pied de la tour Eiffel, avec le chef Hadrien Gominet👨‍🍳"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-24,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Aujourd’hui, direction les cuisines de Francette, au pied de la tour Eiffel, avec le chef Hadrien Gominet 👨‍🍳   La star "
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-18,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,Jérôme est volailler et son crush absolu : c’est la Volaille Française 🇫🇷   Il la travaille tous les jours et sous toute
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-11,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Au Salon de l'Agriculture 2026, on a rencontré Audrey, éleveuse de volailles françaises en Mayenne.   Et ce qu’on adore "
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-11,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Au Salon de l'Agriculture 2026, on a rencontré Audrey, éleveuse de volailles françaises en Mayenne.   Et ce qu’on adore "
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-10,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"JEU CONCOURS 🎁  À l’occasion du Mois de la Volaille Française, on vous réserve une surprise : un lot de goodies Volaille"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-03-02,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,"Le Mois de la Volaille Française ça commence maintenant !   Pour l'occasion, ce soir, on se prépare un poulet croustilla"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-02-13,,,recent,Salon International de l'Agriculture,Facebook,,,autre,publicite payee,lien commercial documente,oui,JEU CONCOURS ! 🎁 La Volaille Française vous gâte : tentez de remporter 2 places pour le Salon International de l'Agricul
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2026-02-13,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,JEU CONCOURS ! 🎁 La Volaille Française vous gâte : tentez de remporter 2 places pour le Salon International de l'Agricul
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2025-12-24,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,Vous savez pourquoi on aime tant la volaille ? Car elle est facile à intégrer dans des plats de fête équilibrés 🎄🥕   Lég
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2025-12-23,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"Pour vos repas de fête, pensez à acheter de la Volaille Française 🐔🇫🇷   👀 Nos produits sont facilement repérables au ray"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2025-12-23,,,recent,La Volaille Française,Facebook,,,,publicite payee,lien commercial documente,non,Vous savez pourquoi on aime tant la volaille ? Car elle est facile à intégrer dans des plats de fête équilibrés 🎄🥕  Légu
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2025-12-22,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"Avec la Volaille Française pendant les fêtes, non seulement vous vous régalez, mais vous continuez de prendre soin de vo"
La Volaille Française,vitrine,,ANVOL,La Volaille Française,,https://www.facebook.com/1620384037978108,2025-12-22,,,recent,La Volaille Française,Instagram,,,,publicite payee,lien commercial documente,non,"Pour la fin d’année, préparez de nombreux plats avec de la Volaille Française 🐔🇫🇷 Son grand avantage : elle reste bon ma"
