entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 7 : Thierry Henriot,2020-06-08,https://www.youtube.com/watch?v=MDGAVv-TDtM,"🎥Thierry Henriot Chef de la Résidence Jacques Weil (52), nous invite chez lui pour préparer un savoureux Magret à la sauce d’huitres et au miel d’acacia. Il nous donne ses astuces pour réussir son plat à la maison. Vous voulez goûter ?🤤",2026-08-27
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 6 : Michel Roth,2020-06-05,https://www.youtube.com/watch?v=Y7Ehm2cf20o,"🎥 Un délicieux Confit de canard aux asperges vertes, ça vous tente ? Rencontre avec le Chef étoilé Michel Roth dans la cuisine de l’Hôtel Président Wilson (Genève), pour découvrir toutes ses astuces. À vos fourneaux ! 👨‍🍳",2026-08-27
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 5 : Guillaume Roux,2020-06-03,https://www.youtube.com/watch?v=ASL7Pii5Nkw,"🎥 Rendez-vous chez Guillaume Roux, Chef du restaurant Le Café Café (25). Il nous donne toutes ses astuces pour épater nos convives avec un délicieux Magret aux griottines de Fougerolles et purée de patates douces. Qui veut goûter ? 😋",2026-08-27
CIFOG,LE FOIE GRAS,788,Philippe Geneletti | Nos Chefs nous manquent | p h i l i p p e, |  | 66phil31,"motif dans le titre | motif dans le titre | compte connu, reconnu sur « p h i l i p p e »",Nos Chefs nous manquent - Episode 4 : Philippe Geneletti,2020-06-02,https://www.youtube.com/watch?v=BXkTWaAURIM,"🎥 Un savoureux Foie Gras à la japonaise ça vous tente ? Rencontre avec Philippe Geneletti, Chef du restaurant Beef & Club (77), pour découvrir toutes ses astuces. À vos fourneaux ! 👨‍🍳",2026-08-27
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 3 : Gaël Marques,2020-05-29,https://www.youtube.com/watch?v=SJXh19RNICE,"🎥 Gaël Marques, Chef du restaurant 19C89 (60), nous invite chez lui pour préparer un Parmentier de Confit gourmand et il nous donne toutes ses astuces pour une réalisation facile en famille. Vous voulez goûter ? 🤤",2026-08-27
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 2 : Jacques Barnachon,2020-05-27,https://www.youtube.com/watch?v=RbYtm5r22pw,"🎥 Jacques Barnachon, Chef du restaurant de L’Etang du moulin (25), nous invite dans sa cuisine pour préparer ses magnifiques Escalopes de Foie Gras, déclinaison de lentilles vertes et réduction de vinaigre balsamique. On a hâte de goûter ! 😋",2026-08-27
CIFOG,LE FOIE GRAS,788,Nos Chefs nous manquent,,motif dans le titre,Nos Chefs nous manquent - Episode 1 : Émilien Rouable,2020-05-25,https://www.youtube.com/watch?v=EjioC2GTnXM,"🎥 8 Chefs nous invitent dans leurs cuisines pour y préparer de savoureuses recettes au Foie Gras, au Magret ou au Confit. 👨‍🍳 Rendez-vous autour du barbecue d’Emilien Rouable, Chef à l'hôtel Saint James Albany (75). Au menu : la préparation d’un délicieux Tataki de Magret et ses légumes de saison !  😍",2026-08-27
CIFOG,LE FOIE GRAS,788,WEB SÉRIE CULINAIRE,,motif dans le titre,WEB SÉRIE CULINAIRE : Nos Chefs nous manquent,2020-05-22,https://www.youtube.com/watch?v=Ui78AdRGhCE,"8 Chefs nous invitent dans leurs cuisines pour y préparer de savoureuses recettes au Foie Gras, au Magret ou au Confit. 👨‍🍳 ⏎ Ne ratez pas ce rendez-vous gourmand des gourmets tous les 2 jours à 18h ! 😋",2026-08-27
CIFOG,LE FOIE GRAS,788,Michel Fruchet,,motif dans le titre,Michel Fruchet : annonce du lancement des logos origine France,2019-10-28,https://www.youtube.com/watch?v=fLooH-X0VVE,"[NOUVEAU] ⏎  ⏎ Les Professionnels du Foie Gras lancent un logo qui garantit la tracabilité de l'origine 100 % française des produits Foie Gras, Magret et Confit  : nés, élevés, engraissés et préparés en France. ⏎  ⏎ 👉 Michel Fruchet, Président du CIFOG, vous explique tout !",2026-08-27
CIFOG,LE FOIE GRAS,788,Le Magret,,motif dans le titre,Le Magret : les qualités de la volaille et le caractère de la viande rouge !,2019-07-22,https://www.youtube.com/watch?v=uLIFnoqYdDs,"Le Dr Laurence PLUMEY. Médecin Nutritionniste. Praticien Hospitalier et Professeur de Nutrition présente les qualités nutritionnelles du Magret de canard : ⏎  ⏎ Le Magret de canard présente de nombreux avantages, car tout en ayant l’aspect d’une viande rouge, il possède les qualités recherchées de la volaille. Ainsi, si 89 % des Français l’associent au plaisir, ils sont également 81 % à reconnaître ses grandes qualités nutritionnelles. Le Magret est en effet pauvre en graisses saturées mais riche en protéines, en graisses mono-insaturées, ainsi qu’en fer et en vitamines du groupe B. ⏎ De plus,",2026-08-27
CIFOG,LE FOIE GRAS,788,Evénement,,motif dans le titre,Evénement : à la découverte du Magret de canard,2019-07-18,https://www.youtube.com/watch?v=S456bJGf-ls,"Les professionnels français du magret vous font vivre ""l'expérience Magret"" et découvrir tous les secrets de cette viande unique :  ⏎  ⏎ - son histoire, son mode de production, ⏎ - les chiffres de consommation et les résultats d'une enquête d'image CSA, ⏎ - ses qualités nutritionnelles par le Docteur Laurence Plumey, ⏎ - tous ses secrets de cuisson et de préparation dans le cadre d'un ""cooking show"" animé par les chefs du Cordon Bleu Paris",2026-08-27
CIFOG,LE FOIE GRAS,788,Secret de Cheffe en vidéo,,motif dans le titre,Secret de Cheffe en vidéo : la recette festive du Magret de canard,2018-12-05,https://www.youtube.com/watch?v=y-3xubPnLMs,"Envie de cuisiner le Magret de canard comme une Cheffe pour les fêtes de fin d'année ? ⏎  ⏎ Ça tombe bien, la talentueuse jeune Cheffe, Naöelle d'Hainaut du restaurant L'Or Q'Idée à Pontoise, nous livre en exclusivité sa délicieuse recette de Magret de canard : ⏎  ⏎ Magret de canard et son navet Daïkon, coulis de betterave gingembre, citron vert, sauce soja ⏎  ⏎ Dans cette vidéo tournée dans les cuisines de son restaurant l'Or Q'Idée à Pontoise, Naöelle nous explique comment elle aime préparer son Magret de canard pour en faire un magnifique plat de fête !",2026-08-27
CIFOG,LE FOIE GRAS,788,Challenge Foie Gras 2014,,motif dans le titre,Challenge Foie Gras 2014 : le making-of !,2018-04-16,https://www.youtube.com/watch?v=_2ku_rhVjdk,"La finale de la 10ème édition du Challenge Foie Gras Saint Martin des Jeunes Créateurs Culinaires a eu lieu au sein de la prestigieuse école française de gastronomie, l’École Ferrandi à Paris.  ⏎  ⏎ Les six finalistes sélectionnés ont exprimé leur créativité culinaire sur le thème très tendance des « Fingers food, Dips et Tapas chics : Le Foie Gras au bout des doigts ».",2026-08-27
CIFOG,LE FOIE GRAS,788,André Daguin | Jean-Claude Narcy De, | ,motif dans le titre | motif dans le titre,"Interview André Daguin ""l'inventeur"" du Magret par Jean-Claude Narcy",2017-11-10,https://www.youtube.com/watch?v=QlOrGvltuv0,"De ""Lou Maigret"" au Magret : la naissance d'une star de la gastronomie française. ⏎ Un entretien de Jean-Caude Narcy avec André Daguin.",2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras 2017,,motif dans le titre,Foie Gras 2017 :  la filière en ordre de marche pour le produit festif préféré des français !,2017-11-02,https://www.youtube.com/watch?v=c9cmsVAOZ3k,"Retrouvez, en vidéo, la Conférence de Presse des Professionnels de la filière française du Foie Gras. ⏎  ⏎ La nouvelle saison du Foie Gras débute dans un contexte inédit après deux années de crises majeures. La mobilisation de chaque maillon de la filière est intense pour répondre aux attentes des consommateurs pour ces fêtes de fin d’année 2017.  ⏎ En effet, les Français restent de grands inconditionnels de ce mets festif par excellence.",2026-08-27
CIFOG,LE FOIE GRAS,788,Clotilde Jacoulot Découvrez l,,motif dans le titre,Apéro gourmet avec le Foie Gras et le Magret par Clotilde Jacoulot,2016-07-29,https://www.youtube.com/watch?v=3gI-o4Znyio,"Découvrez la vidéo des recettes de Clotilde Jacoulot, Meilleur Ouvrier de France Primeur qui allient avec délice le Foie Gras et Magret aux fruits et légumes. Pas à pas, réalisez ces amuse-bouche au Foie Gras et Magret, pour un apéro gourmet qui ravira vos convives !",2026-08-27
CIFOG,LE FOIE GRAS,788,Frédéric Jaunault Frédéric Ja,,motif dans le titre,Apéro gourmet avec le Foie Gras et le Magret par Frédéric Jaunault,2016-07-29,https://www.youtube.com/watch?v=gozppU9Qm7E,"Frédéric Jaunault, Meilleur Ouvrier de France Primeur s'est associé aux Professionnels du Foie Gras pour vous proposer son trio de recettes créatives autour du Foie Gras et du Magret. Il nous offre tout son savoir-faire pour réaliser un ""Apéro Gourmet"" mélangeant les fruits et légumes au Foie Gras et au Magret. ⏎ Suivez-le pas à pas, dans cette vidéo et réalisez vous-même un ""Apéro Gourmet"" qui épatera vos convives !",2026-08-27
CIFOG,LE FOIE GRAS,788,En vidéo,,motif dans le titre,En vidéo : la filière Foie Gras engagée dans la démarche PalmiG Confiance,2015-10-27,https://www.youtube.com/watch?v=tM3GeM20HwM,"10 minutes pour découvrir en images et à travers des témoignages de professionnels, le savoir-faire des éleveurs de palmipèdes à Foie Gras engagés dans la démarche PalmiG confiance. Cette démarche, contrôlée par un organisme indépendant, garantit la bonne application de la Charte Européenne du Foie Gras, prouvant ainsi que l'élevage est pratiqué par des éleveurs responsables, dans le respect du bien-être de l'animal et des règles de bonnes pratiques. ⏎  ⏎ Dans ce film, les Professionnels de la filière et experts expliquent et donnent à voir les aspects concrets de cette démarche volontaire.",2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras,,motif dans le titre,Foie Gras : Um produto regional francês,2015-03-09,https://www.youtube.com/watch?v=W_Kw-1SwKyY,,2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras et Magret,,motif dans le titre,"Foie Gras et Magret : les recettes de Frédéric Jaunault, Meilleur Ouvrier de France Primeur",2014-11-14,https://www.youtube.com/watch?v=yvLmmiHuJ3Y,"Alors que les fêtes de fin d'année battent leur plein, Frédéric Jaunault, Meilleur Ouvrier de France Primeur nous propose 3 recettes à base de Foie Gras et de Marget à partager du bout des doigts en famille ou entre amis !  ⏎ En vidéo, ces recettes sont faciles et rapides à reproduire chez soi et épateront, à coup sûr, nos convives ! Des idées gourmandes pour faire la fête !",2026-08-27
CIFOG,LE FOIE GRAS,788,Geneviève Bellet,,motif dans le titre,"Recettes autour du Foie Gras par Geneviève Bellet, Meilleur Ouvrier de France Primeur",2014-11-12,https://www.youtube.com/watch?v=V2CnKOsSrAI,"En vidéo pour les fêtes, 3 recettes d'amuse-bouches avec du Foie Gras et du Magret présentées par Geneviève Bellet, Meilleur Ouvrier de France Primeur.",2026-08-27
CIFOG,LE FOIE GRAS,788,Oies et Canards,,motif dans le titre,Oies et Canards : des conditions d'élevage précises,2013-12-09,https://www.youtube.com/watch?v=A-z0XsPeX1w,,2026-08-27
CIFOG,LE FOIE GRAS,788,Foie Gras in pictures,,motif dans le titre,Foie Gras in pictures : a meeting with Foie Gras producers,2013-12-04,https://www.youtube.com/watch?v=cvtsPQWharQ,"As the first Foie Gras of the Christmas season arrives at the Foie Gras markets, and the festivities approach, the French Foie Gras producers invite you to discover their daily life raising Foie Gras ducks. Some 8 000 producers work throughout the whole year to maintain a 4 500 year old tradition and produce this emblematic French delicacy. They are primarily based in the South West and West / Alsace regions of France.",2026-08-27
CIFOG,LE FOIE GRAS,788,Nathalie de Masterchef,,motif dans le titre,Foie Gras à la gelée de pomelos et moka d'Ethiopie par Nathalie de Masterchef,2013-12-04,https://www.youtube.com/watch?v=BF_Pxdzx2xo,,2026-08-27
CIFOG,LE FOIE GRAS,788,Nathalie de Masterchef Nathal,,motif dans le titre,Magret de canard et son Foie Gras poêlé à l'émulsion de bière brune par Nathalie de Masterchef,2013-12-04,https://www.youtube.com/watch?v=CiOqttUPLzE,"Nathalie, finaliste de Masterchef 2011, présente sa recette autour du Foie Gras et du Magret : Magret de canard et son Foie Gras poêlé à l'émulsion de bière brune.",2026-08-27
CIFOG,LE FOIE GRAS,788,Nathalie de Masterchef Nathal,,motif dans le titre,Magret de canard et coqueline de pommes de terre au Foie Gras par Nathalie de Masterchef,2013-12-04,https://www.youtube.com/watch?v=jV4mz2AEu5Q,"Nathalie, finaliste de Masterchef 2011, présente sa recette autour du Foie Gras et du Magret : Magret de canard et coqueline de pommes de terre au Foie Gras",2026-08-27
CIFOG,LE FOIE GRAS,788,Nathalie de Masterchef Nathal,,motif dans le titre,"Magret de canard et Foie Gras, pommes pont neuf par Nathalie de Masterchef",2013-12-04,https://www.youtube.com/watch?v=r7xoW5pPVTs,"Nathalie, finaliste de Masterchef 2011, présente sa recette autour du Foie Gras et du Magret : Magret de canard et Foie Gras, pommes pont neuf",2026-08-27
CIFOG,LE FOIE GRAS,788,Christian,UCsG9Yx0Pa1abHq0iR6kbBhQ,"compte connu, reconnu sur « Christian »",Foie Gras avec le grand Chef Christian Constant : la gastronomie prend de la hauteur,2013-12-04,https://www.youtube.com/watch?v=oB10cgsT93Y,"Ce film aborde les origines du Foie Gras, présente les belles régions de France où il est produit, avec des idées recettes du célèbre Chef Christian Constant, l'homme généreux qui met le pied à l'étrier de ceux qu'il a formés au Crillon entre autres...",2026-08-27
CIFOG,LE FOIE GRAS,788,Air France Découvrez l'élevag,,motif dans le titre,Le Foie Gras prend les airs avec Air France,2013-12-04,https://www.youtube.com/watch?v=bG1nqFHIFMc,"Découvrez l'élevage des oies et des canards dans les décors sublimes du Gers, du Périgord, des Landes entre autres...",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Omnivore,sirha_omnivore,"compte connu, reconnu sur « Omnivore »","Campagne collective ""Aimez la viande Mangez-en mieux"" signée ""Celles et ceux qui font la viande""",2026-03-04,https://www.youtube.com/watch?v=KJ1kRPHtxe0,"Depuis 2019 INTERBEV déploie sa campagne de communication collective ""Aimez la viande Mangez-en mieux"", adossée à sa démarche de responsabilité sociétale. Avec la signature ""Naturellement Flexitariens"", l’interprofession a réaffirmé que l’homme était un omnivore, éclairé et attentif à l’origine de son alimentation.  ⏎  ⏎ Dans la continuité de cette voie de l’équilibre et de la durabilité, INTERBEV ouvre un nouveau chapitre de sa communication collective afin de poursuivre cette dynamique positive en définissant le ""mieux"" par l’exception française qui caractérise notre modèle de production, to",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Omnivore,sirha_omnivore,"compte connu, reconnu sur « Omnivore »","Campagne collective ""Aimez la viande Mangez-en mieux"" signée ""Celles et ceux qui font la viande""",2026-03-04,https://www.youtube.com/watch?v=7fmSFvYXUDo,"Depuis 2019 INTERBEV déploie sa campagne de communication collective ""Aimez la viande Mangez-en mieux"", adossée à sa démarche de responsabilité sociétale. Avec la signature ""Naturellement Flexitariens"", l’interprofession a réaffirmé que l’homme était un omnivore, éclairé et attentif à l’origine de son alimentation.  ⏎  ⏎ Dans la continuité de cette voie de l’équilibre et de la durabilité, INTERBEV ouvre un nouveau chapitre de sa communication collective afin de poursuivre cette dynamique positive en définissant le ""mieux"" par l’exception française qui caractérise notre modèle de production, to",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Michel Idiart,,motif dans le titre,Les territoires peuvent-ils renforcer la souveraineté alimentaire via l’engraissement ?,2026-02-05,https://www.youtube.com/watch?v=i9_UwqFLEjw,"Comment sécuriser le revenu des éleveurs tout en garantissant la pérennité de la filière ? Retour sur notre table ronde du 17 décembre dernier avec Michel Idiart, administrateur de Lur Berri, qui explique l’ambition de la coopérative d’instaurer une dynamique d’engraissement pour répondre concrètement à de nouveaux partenariats avec des opérateurs de l’aval de la filière. Un défi pour garder de la valeur ajoutée sur un territoire regroupant traditionnellement des éleveurs avec une activité de naisseur et répondre aux enjeux de la souveraineté alimentaire .",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Pascal Nowak,,motif dans le titre,Conditions de réussite de la mise en place d’un contrat entre un metteur en marché et un abatteur ?,2026-02-05,https://www.youtube.com/watch?v=ZDCiwogCLpY,"Comment sécuriser le revenu des éleveurs tout en garantissant la pérennité de la filière ? Retour sur notre table ronde avec Pascal Nowak, chargé de mission développement des territoires au sein de T'Rhéa et Jean-François Aucouturier, Président de la Coopérative Les producteurs de la Marche, qui – en réponse à son partenaire de l’aval présent en visio ce mercredi 17 décembre - explique que les accords demandent du temps d’échange au préalable, mais la contractualisation est indispensable pour la pérennité des activités de la filière de l’élevage à la distribution.",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Jean Sorhouet,,motif dans le titre,Quels sont les intérêts pour les éleveurs-coopérateurs de contractualiser ?,2026-02-05,https://www.youtube.com/watch?v=MxEuCig0Vkw,"Comment sécuriser le revenu des éleveurs tout en garantissant la pérennité de la filière ? Retour sur notre table ronde du 17 décembre dernier avec Jean Sorhouet, Président de l’OP bovine de Lur Berri qui présente la démarche de contractualisation de la coopérative permettant un débouché rémunérateur pour l’éleveur, avec une connaissance du prix de reprise du bovin dès sa mise en place. Une visibilité qui présente un atout indéniable pour les partenaires bancaires.",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Jean-François Aucouturier,,motif dans le titre,"Comment les contrats déployés répondent aux besoins des éleveurs, metteurs en marché et abatteurs ?",2026-02-05,https://www.youtube.com/watch?v=66_Pg5y9PmQ,"Retour sur notre table ronde du 17 décembre dernier avec Jean-François Aucouturier, Président de la coopérative Les Producteurs de la Marche qui propose des contrats auprès des éleveurs pour leur apporter une sécurité financière et technique dans le cadre du développement de nouvelles filières en race Charolaise ou Limousine répondant aux attentes des consommateurs.",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Jean Sorhouet,,motif dans le titre,Comment sécuriser le revenu des hashtag#éleveurs tout en garantissant la pérennité de la filière ?,2026-02-05,https://www.youtube.com/watch?v=-rA10BWl50Y,"🎤 Retour sur notre dernière table ronde avec Jean Sorhouet, Président de l’OP bovine de LUR BERRI.  ⏎ Il explique comment la coopérative a accompagné un jeune « hors cadre familial » à s’installer sur son territoire, riche d’outils d’abattage et de transformation.  ⏎ 📄 La hashtag#contractualisation a été un outil de hashtag#sécurisation permettant l’obtention d’un financement auprès d’un organisme bancaire : « demain s’il n’y a pas d’installation de jeunes, il n’y a plus de filière ».",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Label Rouge,label_rouge_quality,"compte connu, reconnu sur « Label Rouge »","🏆 Nouvelle-Aquitaine, 1ère région française pour les signes de qualité et d’origine (SIQO)",2026-02-05,https://www.youtube.com/watch?v=dOJmHG-Yv3g,"🔎 20 filières hashtag#élevage et hashtag#viande sous signes officiels de qualité et d’origine sont aujourd’hui ancrées dans nos territoires. ⏎ 🎥 Retrouvez en images nos filières IGP, AOP, Label Rouge et Agriculture biologique régionales. ⏎ 🐂 Parthenaise, Bœuf de race Limousine, Bœuf de Bazas, Blonde d’Aquitaine, Bœuf de Chalosse, Veau sous la mère, Veau du Limousin. ⏎ 🐑 Agneau du Poitou Charente, Agneau du Limousin, Agneau de Pauillac, Agneau du Périgord, Agneau des Pyrénées. ⏎ Ces démarches collectives reposent sur des cahiers des charges fondés sur un certain nombre de valeurs : ⏎ ✅la bientr",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Concours,,motif dans le titre,Concours: Les Ardoises de Nouvelle-Aquitaine - édition 4 - Présentation,2024-01-15,https://www.youtube.com/watch?v=eQkH4n1HtuQ,"INTERBEV Nouvelle-Aquitaine organise la 4ème édition du concours : « Aimez La Viande, Mangez-en mieux : Les Ardoises de Nouvelle-Aquitaine ».  ⏎ L’objectif ? Proposer de nouvelles façons de consommer la viande dans le cadre d’apéritif dinatoire ou de moments conviviaux dans un esprit flexitarien ; c’est pourquoi cette édition sera placée sous le signe du « Produits du monde ».  ⏎ On vous donne rendez-vous le mardi  25 juin 2024 au CFA Lagord  à Lagord. ⏎  ⏎ Pour plus d’information rendez-vous sur le site :  ⏎ https://www.interbev-nouvelleaquitaine.fr/metiers/ardoises_na.php",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Concours,,motif dans le titre,Concours: Les Ardoises de Nouvelle-Aquitaine - édition 3 - Présentation,2022-11-18,https://www.youtube.com/watch?v=5P-PGea_bKo,"INTERBEV Nouvelle-Aquitaine organise la 3ème édition du concours : « Aimez La Viande, Mangez-en mieux : Les Ardoises de Nouvelle-Aquitaine ».  ⏎ L’objectif ? Proposer de nouvelles façons de consommer la viande dans le cadre d’apéritif dinatoire ou de moments conviviaux autour d’un événement sportif par exemple le tout dans un esprit flexitarien ; c’est pourquoi cette édition sera placée sous le signe du « Flexi-sportif ».  ⏎ On vous donne rendez-vous le dimanche 2 avril 2023 à Limoges. ⏎  ⏎ Pour plus d’information rendez-vous sur le site :  ⏎ https://www.interbev-nouvelleaquitaine.fr/metiers/a",2026-08-27
INTERBEV,INTERBEV Nouvelle-Aquitaine,32,Boucherie Charcuterie A.mareau,boucherie.a,"compte connu, reconnu sur « boucherie.a »","Nicolas Pegheaire, 25 ans:Les Nouveaux visages de la filière élevage et viande de Nouvelle-Aquitaine",2022-04-04,https://www.youtube.com/watch?v=uTwjXR5vti8,"Nicolas Pegheaire est ouvrier qualifié boucher à la boucherie à la Coop Atlantiques au Hyper U de Saintes en Charente-Maritime. Pour la série de vidéos ""Les Nouveaux visages de la filière élevage et viande de Nouvelle-Aquitaine"", il nous raconte la fierté et la responsabilité qu'il ressent à faire partie de ""la relève"".",2026-08-27
