createur,voie,commanditaire,page_annonceuse,debut_diffusion,plateformes,ad_id,extrait,page_facebook
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-04-27,instagram,2776963589334098,"Prêt(e) à vivre une expérience culinaire inoubliable ? ✨  Le vendredi 22 mai, Boursin® vous ouvre les portes d’un atelier de cuisine exclusif avec le chef étoilé Jean-François Piège, lors du festival Taste of Paris 👨🏻🍳   Au menu : créativité, gourmandise et conseils du chef… le tout avec une recette",https://www.facebook.com/209767675795766
Taste of Paris,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-04-27,instagram,2776963589334098,"Prêt(e) à vivre une expérience culinaire inoubliable ? ✨  Le vendredi 22 mai, Boursin® vous ouvre les portes d’un atelier de cuisine exclusif avec le chef étoilé Jean-François Piège, lors du festival Taste of Paris 👨🏻🍳   Au menu : créativité, gourmandise et conseils du chef… le tout avec une recette",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,969747069563883,"À Pâques, entrez dans la cuisine de Jean-François Piège. ✨ Osez la touche créative du chef,  pour encore plus de gourmandise...  Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une signature inimitée 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jour. www.manger",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,1188628576682494,"À Pâques, entrez dans la cuisine de Jean-François Piège. ✨ Osez la touche créative du chef,  pour encore plus de gourmandise...  Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une signature inimitée 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jour. www.manger",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,1230795198714428,"À Pâques, entrez dans la cuisine de Jean-François Piège. ✨ Osez la touche créative du chef,  pour encore plus de gourmandise...  Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une signature inimitée 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jour. www.manger",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,1247701800137838,"En cuisine avec le Chef Jean-François Piège et Boursin® ✨  Osez la touche créative du chef, pour encore plus de gourmandise... Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une saveur au goût intense inimitée ! 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jou",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,1289999226416501,"À Pâques, entrez dans la cuisine de Jean-François Piège. ✨ Osez la touche créative du chef,  pour encore plus de gourmandise...  Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une signature inimitée 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jour. www.manger",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,1435786228227503,"En cuisine avec le Chef Jean-François Piège et Boursin® ✨  Osez la touche créative du chef, pour encore plus de gourmandise... Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une saveur au goût intense inimitée ! 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jou",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,2101796480676223,"En cuisine avec le Chef Jean-François Piège et Boursin® ✨  Osez la touche créative du chef, pour encore plus de gourmandise... Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une saveur au goût intense inimitée ! 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jou",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2026-03-15,facebook | instagram,26498118949822207,"En cuisine avec le Chef Jean-François Piège et Boursin® ✨  Osez la touche créative du chef, pour encore plus de gourmandise... Boursin®, c’est de l’ail, du lait et de la crème 100% français 🇫🇷🥛 Une saveur au goût intense inimitée ! 🌿🧄  Pour votre santé, mangez au moins cinq fruits et légumes par jou",https://www.facebook.com/209767675795766
l’onctuosité,vocabulaire de collaboration,Boursin (Groupe Bel),Boursin France,2026-01-04,instagram,1364540245152625,"Ce chou-fleur délicatement rôti accompagné de son crémeux au Boursin® Végétal va impressionner vos convives ✨ Une recette sublimée par l’onctuosité du Boursin® Végétal pour une assiette aussi raffinée que gourmande. 😍  Pour votre santé, évitez de grignoter entre les repas. www.mangerbouger.fr  #Bour",https://www.facebook.com/209767675795766
@itslucien,pseudo ecrit tel quel,Boursin (Groupe Bel),Boursin France,2025-12-01,facebook | instagram,1507338363684226,"Avec Boursin®, sublimez vos soirées autour d’un plateau gourmand et raffiné.✨ @itslucien vous guide pour créer un plateau parfait et recevoir avec élégance. Découvrez l'édition limitée Boursin x Emily In Paris, disponible dès maintenant.💚 #Boursin #BoursinEmilyInParis ",https://www.facebook.com/209767675795766
élégance,vocabulaire de collaboration,Boursin (Groupe Bel),Boursin France,2025-12-01,facebook | instagram,1507338363684226,"Avec Boursin®, sublimez vos soirées autour d’un plateau gourmand et raffiné.✨ @itslucien vous guide pour créer un plateau parfait et recevoir avec élégance. Découvrez l'édition limitée Boursin x Emily In Paris, disponible dès maintenant.💚 #Boursin #BoursinEmilyInParis ",https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2025-12-01,facebook | instagram,1523397042232056,Savourez des fêtes de fin d’année sublimées par les recettes de Jean-François Piège 🧑🏻🍳✨  Noix de coquilles Saint-Jacques gratinées au Boursin®😋  Recette – Saint-Jacques au Boursin® 80 g de Boursin® 200 g de crème 5 coquilles Saint-Jacques – vous pouvez demander à votre poissonnier de les ouvrir Pré,https://www.facebook.com/209767675795766
Jean François Piège,compte connu du registre,Boursin (Groupe Bel),Boursin France,2025-12-01,facebook | instagram,2052297252275024,Savourez des fêtes de fin d’année sublimées par les recettes de Jean-François Piège 🧑🏻🍳✨  Noix de coquilles Saint-Jacques gratinées au Boursin®😋  Recette – Saint-Jacques au Boursin® 80 g de Boursin® 200 g de crème 5 coquilles Saint-Jacques – vous pouvez demander à votre poissonnier de les ouvrir Pré,https://www.facebook.com/209767675795766
@la_parisienne_course,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-20,facebook | instagram,1748868276162440,"JEU CONCOURS : Gagnez votre dossard pour La Parisienne ! 🏃‍♀️  Prêtes à relever le défi ? 👟  Cette année avec ses yaourts, Soignon est fier d’être partenaire de @la_parisienne_course !  Et pour l’occasion, on vous donne rendez-vous sur la ligne de départ du 10 km, le 13 septembre à Paris. 🗼  🎁 À gag",https://www.facebook.com/117824070492
@la_parisienne_course,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-20,facebook | instagram,1059067563562438,"JEU CONCOURS : Gagnez votre dossard pour La Parisienne ! 🏃‍♀️  Prêtes à relever le défi ? 👟  Cette année avec ses yaourts, Soignon est fier d’être partenaire de @la_parisienne_course !  Et pour l’occasion, on vous donne rendez-vous sur la ligne de départ du 10 km, le 13 septembre à Paris. 🗼  🎁 À gag",https://www.facebook.com/117824070492
@la_parisienne_course,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-21,facebook | instagram,28263649219954845,"JEU CONCOURS : Gagnez votre dossard pour La Parisienne ! 🏃‍♀️  Prêtes à relever le défi ? 👟  Cette année avec ses yaourts, Soignon est fier d’être partenaire de @la_parisienne_course !  Et pour l’occasion, on vous donne rendez-vous sur la ligne de départ du 10 km, le 13 septembre à Paris. 🗼  🎁 À gag",https://www.facebook.com/117824070492
@la_cuisine_d_aline___,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-18,instagram,2299655907536568,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à tous les créateurs qui ont partagé leur créativité et sublimé nos produits avec des recettes aussi gourmandes qu'inspirantes. ❤️  N'hésitez à nous dire en commentaire laquelle vous",https://www.facebook.com/117824070492
@la_cuisine_d_aline___,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-18,facebook,2911516455876680,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à tous les créateurs qui ont partagé leur créativité et sublimé nos produits avec des recettes aussi gourmandes qu'inspirantes. ❤️  N'hésitez à nous dire en commentaire laquelle vous",https://www.facebook.com/117824070492
@la_cuisine_d_aline___,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-18,facebook,1742172420424975,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à tous les créateurs qui ont partagé leur créativité et sublimé nos produits avec des recettes aussi gourmandes qu'inspirantes. ❤️  N'hésitez à nous dire en commentaire laquelle vous",https://www.facebook.com/117824070492
@la_cuisine_d_aline___,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-08-21,facebook,1257032489810838,"Vous avez cuisiné avec les produits Soignon & Sainte Lucie 1885… et quel régal ! 🤩  Wraps, salades…. Un immense merci à tous les créateurs qui ont partagé leur créativité et sublimé nos produits avec des recettes aussi gourmandes qu'inspirantes. ❤️  N'hésitez à nous dire en commentaire laquelle vous",https://www.facebook.com/117824070492
quels,vocabulaire de collaboration,Soignon (Eurial / Agrial),Soignon,2026-08-10,instagram,1329101969248125,"Une tartine qui sent bon l'été ☀️  Avec sa texture ultra-fouettée, ultra-onctueuse et son bon goût de chèvre, le Fouetté Nature Soignon transforme une simple tartine en un déjeuner ou un apéritif plein de fraîcheur. 🌿  Fabriqué avec du lait de chèvre 100 % français et sans lait de vache, il s'accord",https://www.facebook.com/117824070492
quels,vocabulaire de collaboration,Soignon (Eurial / Agrial),Soignon,2026-08-09,instagram,1555263382718477,"Une tartine qui sent bon l'été ☀️  Avec sa texture ultra-fouettée, ultra-onctueuse et son bon goût de chèvre, le Fouetté Nature Soignon transforme une simple tartine en un déjeuner ou un apéritif plein de fraîcheur. 🌿  Fabriqué avec du lait de chèvre 100 % français et sans lait de vache, il s'accord",https://www.facebook.com/117824070492
quels,vocabulaire de collaboration,Soignon (Eurial / Agrial),Soignon,2026-08-09,facebook,1045205617897312,"Une tartine qui sent bon l'été ☀️  Avec sa texture ultra-fouettée, ultra-onctueuse et son bon goût de chèvre, le Fouetté Nature Soignon transforme une simple tartine en un déjeuner ou un apéritif plein de fraîcheur. 🌿  Fabriqué avec du lait de chèvre 100 % français et sans lait de vache, il s'accord",https://www.facebook.com/117824070492
quels,vocabulaire de collaboration,Soignon (Eurial / Agrial),Soignon,2026-08-09,facebook,1056981140062363,"Une tartine qui sent bon l'été ☀️  Avec sa texture ultra-fouettée, ultra-onctueuse et son bon goût de chèvre, le Fouetté Nature Soignon transforme une simple tartine en un déjeuner ou un apéritif plein de fraîcheur. 🌿  Fabriqué avec du lait de chèvre 100 % français et sans lait de vache, il s'accord",https://www.facebook.com/117824070492
quels,vocabulaire de collaboration,Soignon (Eurial / Agrial),Soignon,2026-08-09,facebook,2508156722966118,"Une tartine qui sent bon l'été ☀️  Avec sa texture ultra-fouettée, ultra-onctueuse et son bon goût de chèvre, le Fouetté Nature Soignon transforme une simple tartine en un déjeuner ou un apéritif plein de fraîcheur. 🌿  Fabriqué avec du lait de chèvre 100 % français et sans lait de vache, il s'accord",https://www.facebook.com/117824070492
@saintelucie1885,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-07-23,facebook | instagram,1926332998053799,"JEU CONCOURS – Le kit apéro de l’été ☀️  Le soleil qui réchauffe la terrasse, les tables qui se remplissent, les verres qui s’entrechoquent, les conversations qui n’en finissent pas… et ce petit besoin d’un apéritif bien frais 😎  Pour l’occasion, Soignon et Sainte Lucie s’associent pour donner encor",https://www.facebook.com/117824070492
@saintelucie1885,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-07-23,instagram,3103136269890553,"JEU CONCOURS – Le kit apéro de l’été ☀️  Le soleil qui réchauffe la terrasse, les tables qui se remplissent, les verres qui s’entrechoquent, les conversations qui n’en finissent pas… et ce petit besoin d’un apéritif bien frais 😎  Pour l’occasion, Soignon et Sainte Lucie s’associent pour donner encor",https://www.facebook.com/117824070492
@saintelucie1885,pseudo ecrit tel quel,Soignon (Eurial / Agrial),Soignon,2026-07-23,facebook | instagram,3422513437908219,"JEU CONCOURS – Le kit apéro de l’été ☀️  Le soleil qui réchauffe la terrasse, les tables qui se remplissent, les verres qui s’entrechoquent, les conversations qui n’en finissent pas… et ce petit besoin d’un apéritif bien frais 😎  Pour l’occasion, Soignon et Sainte Lucie s’associent pour donner encor",https://www.facebook.com/117824070492
